Name,Organization,Status
"Luther M  Harris,",MMS,Member
Thaddeus M  Harris,MMS,Member
Appleton Howe,MMS,Member
I  Stearns Hurd,MMS,Member
Isaac Hodges,MMS,Member
Abishai Howard,MMS,Member
Samuel Hart,MMS,Member
Edward A  Holyoke Jr ,MMS,Member
Anson Hooker,MMS,Member
William Ingalls,MMS,Member
James Jackson,MMS,Member
CharIes Jarvis,MMS,Member
John Jeffries,MMS,Member
Timothy L  Jennison,MMS,Member
David Jones,MMS,Member
Horatio Jones,MMS,Member
Benjamin James,MMS,Member
John James,MMS,Member
Daniel James,MMS,Member
Jonathan G  Johnson,MMS,Member
Samuel Johnson,MMS,Member
Asa Jones,MMS,Member
Elisha James Jr,MMS,Member
Bela B  Jones,MMS,Member
John Jeffries,MMS,Member
William Kneeland,MMS,Member
Joseph Kittredge,MMS,Member
Thomas Kittredge,MMS,Member
Giles C  Kellogg,MMS,Member
Thomas Kast,MMS,Member
Aaron Kinsman,MMS,Member
Charles Kittredge,MMS,Member
John B  Kittredge,MMS,Member
Jacob Kittredge,MMS,Member
Peirson Kendall,MMS,Member
William Holland,MMS,Member
John C  Howard,MMS,Member
Gad Hitchcock,MMS,Member
"Gad Hitchcock, Jr ",MMS,Member
"Joseph Hunt,",MMS,Member
"John Hay,",MMS,Member
Abner Hearsy,MMS,Member
John Homans,MMS,Member
Estes Howe,MMS,Member
Samuel Holten,MMS,Member
Marius Howe,MMS,Member
Ebenezer Hunt,MMS,Member
John Hubbard,MMS,Member
Samuel Hemenway,MMS,Member
John A  Hyde,MMS,Member
Walter Hunnewell,MMS,Member
Abraham Haskell Jr ,MMS,Member
Abiel Hall,MMS,Member
Joseph Huse,MMS,Member
Abner Howe,MMS,Member
Zadock Howe,MMS,Member
Oliver Hubbard,MMS,Member
"Abiel Hall, Jr ",MMS,Member
Uriah Hagar,MMS,Member
John Hastings,MMS,Member
Cornelius Holland,MMS,Member
Eli Hall,MMS,Member
"James Hewins,",MMS,Member
Israel Hildreth Jr ,MMS,Member
Amory Hunting,MMS,Member
Loammi Harrington,MMS,Member
George Hooker,MMS,Member
Rufus Hathaway,MMS,Member
Vincent Holcomb,MMS,Member
Levi W  Humphries,MMS,Member
James Holland,MMS,Member
Benjamin W  Hildreth,MMS,Member
Charles T  Hildreth,MMS,Member
Joseph Gilman,MMS,Member
Jacob Gates,MMS,Member
Henry Gardner,MMS,Member
Roland Gelston,MMS,Member
Joseph Gardner,MMS,Member
WilIiam Gamage Jr ,MMS,Member
"John Green,",MMS,Member
Jones Godfrey,MMS,Member
OIiver Griswold,MMS,Member
David A  Grosvenor,MMS,Member
Daniel Green,MMS,Member
Moses Gage,MMS,Member
Otis Goodman,MMS,Member
Jacob Goodwin,MMS,Member
Josiah Goodhue,MMS,Member
Peter Goodnow,MMS,Member
Daniel Gould,MMS,Member
William Gordon,MMS,Member
John F  Gardner,MMS,Member
Joshua Green,MMS,Member
Edward A  Holyoke,MMS,Member
"Abiel Heywood,",MMS,Member
Richard Hazeltine,MMS,Member
Amos Holbrook,MMS,Member
Abraham Haskell,MMS,Member
William Hooker,MMS,Member
Josiah Howe,MMS,Member
John Hart,MMS,Member
David Hunt,MMS,Member
George Hayward,MMS,Member
Enoch Hale,MMS,Member
John Homans,MMS,Member
Benjamin F  Heywood,MMS,Member
Jacob Holmes,MMS,Member
Nathan Hayward,MMS,Member
Isaac Hurd,MMS,Member
Lemuel Hayward,MMS,Member
Joshua Fisher,MMS,Member
Joshua Frost,MMS,Member
Royal Fowler,MMS,Member
Oliver Fiske,MMS,Member
Joseph Fiske,MMS,Member
Austin Flint,MMS,Member
Joseph H  Flint,MMS,Member
Dudley Fulsome,MMS,Member
Enoch Faulkner,MMS,Member
Samuel Farnsworth,MMS,Member
Noah Fearing,MMS,Member
John Field,MMS,Member
John Fleet,MMS,Member
Daniel Fogg,MMS,Member
Francis Foxcraft,MMS,Member
Nathaniel Freeman,MMS,Member
John Frink,MMS,Member
John Frink,MMS,Member
John Flagg,MMS,Member
Noah Fyefield,MMS,Member
James Foster,MMS,Member
Abel Fox,MMS,Member
Josiah D  Foster,MMS,Member
Chandler Flagg,MMS,Member
Thomas Foster,MMS,Member
Andrew Foster,MMS,Member
"Seth Fobes,",MMS,Member
Amos Farnsworth,MMS,Member
Elijah J  Ford,MMS,Member
Edward Flint,MMS,Member
Timothy Fisher,MMS,Member
Josiah F  Flagg,MMS,Member
James Gardner,MMS,Member
John Gorham,MMS,Member
John Green,MMS,Member
William Gamage,MMS,Member
Joseph Gardner,MMS,Member
George Baker,MMS,Member
John M  Brewster,MMS,Member
Nehemiah Cleaveland,MMS,Member
John G  Coffin,MMS,Member
Henry H  Childs,MMS,Member
James P  Chaplin,MMS,Member
Walter Channing,MMS,Member
Daniel Collins,MMS,Member
Benjamin Curtis,MMS,Member
Timothy Childs,MMS,Member
John Cummings,MMS,Member
Daniel Coney,MMS,Member
David Cobb,MMS,Member
Abijah Cheever,MMS,Member
Hezekiah Clark,MMS,Member
Parker Cleaveland,MMS,Member
"Nathaniel Coffin,",MMS,Member
William Coffin,MMS,Member
Charles Coffin,MMS,Member
Robert Cutler,MMS,Member
"William Cutler,",MMS,Member
Daniel Clark,MMS,Member
Jonathan Crane,MMS,Member
Daniel Collins,MMS,Member
Reuben Champion,MMS,Member
Samuel Clark,MMS,Member
Eleazar Clap,MMS,Member
Chester Cowles,MMS,Member
Rufus Cowles,MMS,Member
Isaac G  Cutler,MMS,Member
"Samuel Church,",MMS,Member
Samuel Clesson,MMS,Member
Caleb Chapin,MMS,Member
Atherton Clark,MMS,Member
Benjamin Chandler,MMS,Member
Robert Carr,MMS,Member
Seth Chandler,MMS,Member
Philip Bryant,MMS,Member
Moses Baker,MMS,Member
Elliot Beckwith,MMS,Member
Anson Bates,MMS,Member
Nathaniel Bemis,MMS,Member
Henry Bagg,MMS,Member
Stephen Ball,MMS,Member
Samuel Barstow,MMS,Member
Parley Barton,MMS,Member
Erastus Beach,MMS,Member
Royal Brewster,MMS,Member
Asa Bucknam,MMS,Member
Artemas Bullard,MMS,Member
Ephraim Buck,MMS,Member
Stephen Bates,MMS,Member
David Bacon,MMS,Member
Joseph Bossuet,MMS,Member
Benjamin D  Bartlett,MMS,Member
Benjamin Bradford,MMS,Member
Caleb Boutelle,MMS,Member
Ira Bryant,MMS,Member
Williams Bradford,MMS,Member
Silas Blake,MMS,Member
James Bowen,MMS,Member
Daniel Brigham,MMS,Member
Reuben Bell,MMS,Member
Artemas Brown,MMS,Member
Joseph Bullard,MMS,Member
John S  Bartlett,MMS,Member
Silas Brown,MMS,Member
Asaph Byam,MMS,Member
William Bridgman,MMS,Member
Oliver Bliss,MMS,Member
Leavit Bates,MMS,Member
Gamaliel Bradford,MMS,Member
William Ballard,MMS,Member
Josiah Bartlett,MMS,Member
Thomas Boulton,MMS,Member
Benjamin Austin,MMS,Member
Jason Ayres,MMS,Member
John Andrews,MMS,Member
Zabdiel B  Adams,MMS,Member
Helaz Alvoord,MMS,Member
John Brooks,MMS,Member
John Bartlett,MMS,Member
Sthphen Batcheller Jr ,MMS,Member
Amos Bancroft,MMS,Member
Benjamin Bill,MMS,Member
Nathaniel Bradstreet,MMS,Member
Thomas Bucklin,MMS,Member
John B  Brown,MMS,Member
Josiah Batchelder,MMS,Member
Jacob Bigelow,MMS,Member
Hubbard Bartlett,MMS,Member
Samuel Bugbee,MMS,Member
Hugo Burghardt,MMS,Member
"Asa Burbank,",MMS,Member
*Josiah Bartlett,MMS,Member
William Baylies II,MMS,Member
Thomas Babbit,MMS,Member
Benjamin Brown,MMS,Member
Asa Bullard,MMS,Member
Alvan Bacon,MMS,Member
Joshua Barker,MMS,Member
Oliver Brewster,MMS,Member
Horace Bean,MMS,Member
Peter Bryant,MMS,Member
Jeremiah Barker,MMS,Member
Josiah W  Brewster,MMS,Member
William Buel,MMS,Member
Samuel Brown,MMS,Member
Jesse Billow,MMS,Member
Edmund Buxton,MMS,Member
George Boles,MMS,Member
Gideon Bristow,MMS,Member
Calvin Briggs,MMS,Member
Ebenezer Alden,MMS,Member
Willard Arms,MMS,Member
Samuel Adams,MMS,Member
Israel Allen,MMS,Member
Nathaniel W  Appleton,MMS,Member
Samuel Adams,MMS,Member
William Aspinwall,MMS,Member
Moses Appleton,MMS,Member
NathanieI Ames,MMS,Member
Israel Alherton,MMS,Member
Samuel Adams,MMS,Member
Benjamin Adams,MMS,Member
Peter Adams,MMS,Member
William Aspinwall Jr ,MMS,Member
Luther Allen,MMS,Member
Silas Allen,MMS,Member
Ebenezer Ames,MMS,Member
Samuel Ayer,MMS,Member
Moses Ayer,MMS,Member
Samuel Adams,MSPA,Member
John Avery Jr ,MSPA,Member
Joseph Barrell,MSPA,Member
Martin Brimmer,MSPA,Member
Charles Bulfinch,MSPA,Member
John Codman,MSPA,Member
Edward Cutts,MSPA,Member
Aaron Dexter,MSPA,Member
Thomas Durfee,MSPA,Member
Moses Gill,MSPA,Member
Christopher Gore,MSPA,Member
Benjamin Guild,MSPA,Member
Stephen Higginson,MSPA,Member
Henry Hill,MSPA,Member
Samuel Holten,MSPA,Member
Benjamin Lincoln,MSPA,Member
John Lowell,MSPA,Member
Jonathan Mason,MSPA,Member
Jonathan Mason Jr ,MSPA,Member
Azor Orne,MSPA,Member
Samuel Philips,MSPA,Member
Thomas Russel,MSPA,Member
Samuel Salisbury,MSPA,Member
David Sears,MSPA,Member
James Sullivan,MSPA,Member
Cotton Tufts,MSPA,Member
Charles Vaughan,MSPA,Member
Thomas Winthrop,MSPA,Member
Osborne Spriss,CAS,Member
Thompson Mason,CAS,Member
David Wiley,CAS,Member
John Mason,CAS,Member
Charles Carroll,CAS,Member
Joseph Kent,CAS,Member
George Washington Parke Custis,CAS,Member
